Plate File,Setup Time,Position,Plate Type,Strain,Media,Specie,Replicate,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,2.5,24.9432,19.6695,21.7059,26.8142,33.528,107.5749,25.0228,38.0687,28.1711,43.5821,36.2055,95.0364,35.1566,54.5635,53.4389,11.0,214.1823,17.3999,18.3259,15.6219,176.7017,14.9411,71.3321,51.0189,44.9154,17.9962,35.2221,27.636,14.403,11.0,17.5996,20.2722,29.4796,36.1031,21.5861,90.6071,36.7262,13.4511,21.5688,16.8042,11.0,90.6974,58.7002,11.0,11.0,14.3687,16.3754,28.7548,29.924,28.8619,25.5827,11.0,118.9957,11.0,11.0,11.0,30.4404,11.0,11.0,161.5458,60.2865,40.571,54.6667,11.0,18.1166,11.0,11.0,11.0,54.2465,47.373,13.7044,26.6279,32.7933,42.6537,22.2425,11.0,11.0,11.0,11.0,15.5932,11.4101,11.0,19.6871,25.931,32.9488,24.9166,24.0593,11.0,11.0,11.0,11.0,16.8896,162.3655,13.6937,25.3594,23.5334
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,2.75,30.2685,22.1162,29.4964,30.6462,33.0181,116.5637,26.9482,42.3607,29.3309,44.7514,38.2424,96.9869,40.6797,56.9307,58.7445,14.1444,213.4991,14.4752,17.421,14.411,178.429,14.8605,69.052,47.9166,51.4536,17.2982,38.8463,32.2957,16.9414,11.0,20.28,19.3406,34.2292,31.5921,20.9527,96.814,43.5341,11.6122,29.9972,18.182,11.0,96.9336,68.3838,11.0,11.0,13.0423,18.0352,30.0959,29.1725,37.5645,27.3104,11.0,121.3651,11.0,11.0,11.0,37.4047,11.0,11.0,163.0975,69.5751,52.2236,58.7254,17.7351,24.1517,11.0,11.0,11.0,57.6437,55.0368,13.2315,23.2201,23.5363,49.1477,19.8376,11.7556,11.0,11.0,11.0,20.2268,11.0,11.0,26.6939,29.5874,39.7372,23.2612,26.4476,11.0,11.0,11.0,11.0,16.623,162.3187,17.2055,28.0741,26.0705
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,3.0,28.772,24.5406,31.2212,31.47,38.193,118.9942,28.8569,44.6247,34.1608,47.9967,41.6071,98.7864,40.6607,44.6128,56.553,13.1013,219.1304,18.9814,23.9868,15.801,177.1913,14.9723,73.1323,54.9655,51.6513,21.9359,40.8664,37.8934,16.7496,11.0,26.2591,22.6061,36.4007,38.1919,24.2337,100.0052,49.036,11.0,33.2772,15.7833,11.0,105.2341,74.501,11.0,16.5147,14.521,19.2234,33.3129,27.9988,44.713,31.0145,11.0,116.2767,11.0,11.0,11.0,41.5896,11.0,15.1095,162.4237,61.2418,52.3221,66.4674,19.3229,28.1145,11.0,11.0,11.0,54.1068,63.616,17.6929,27.0079,36.0183,54.7119,23.2999,19.9051,11.0,11.0,11.0,24.5474,11.0,11.0,28.503,34.6822,39.1015,22.0184,24.8791,11.0,11.0,11.0,11.0,22.2715,161.7524,13.2451,26.976,26.3879
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,3.25,32.3388,26.3017,33.863,28.2967,40.788,123.7335,34.0266,48.828,30.9499,52.3508,44.2278,100.7226,45.7105,70.2045,54.4887,13.2037,217.9316,13.8738,24.3773,15.5446,175.2638,16.3681,71.4843,50.4042,53.6576,20.9865,44.4839,38.8527,23.789,11.0,22.8003,16.1955,37.4833,39.8731,31.244,100.2033,51.6819,11.4535,32.0849,19.1112,13.0225,107.4961,81.3379,11.0,12.6421,18.9997,22.9718,29.7909,25.399,46.5885,37.3412,13.1313,116.3964,11.0,11.0,11.0,48.4082,11.0,11.0,161.9618,71.5691,54.5397,69.6282,25.3537,36.7586,11.1272,11.0,11.0,53.3107,64.9205,13.9258,23.8296,28.6188,61.9226,31.6692,20.0813,11.0,11.0,11.0,27.4032,11.0,11.0,35.8207,29.0987,29.7978,19.6552,21.393,11.0,11.0,11.0,11.0,21.9482,159.9754,12.4125,28.2489,27.0793
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,3.5,32.7199,26.6274,37.1345,39.2859,45.5576,133.8506,36.169,52.4818,37.8214,53.3252,45.0878,98.1045,47.9661,66.2655,56.9616,13.0165,218.5574,13.9348,28.8371,15.64,181.6832,14.882,74.2979,50.608,58.0885,20.0711,50.6598,45.1277,27.2802,11.0,23.0085,21.9443,42.6309,47.0365,32.4387,100.3428,53.7374,11.0,36.0993,18.6707,13.588,109.8564,85.2663,11.1551,11.0,25.211,25.4577,30.496,34.2823,47.7355,38.2042,14.6893,91.2966,11.0,11.0,11.0,49.6675,11.0,13.1332,160.7145,76.2449,64.0574,71.247,28.3438,44.1871,16.496,11.0,11.0,55.2149,73.1882,13.1788,24.4066,31.2202,64.9796,33.5163,23.4907,11.0,11.0,11.0,32.6769,11.0,11.0,35.7133,27.812,33.7113,21.8135,19.4011,11.0,11.0,11.0,11.0,27.465,159.816,11.0,28.5622,24.1894
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,3.75,29.6659,25.1353,39.8945,39.8157,47.6149,137.4107,41.6811,53.907,38.539,55.2655,44.2471,101.0338,39.5589,81.4817,54.7713,14.0654,221.3855,12.5838,32.191,16.3027,178.8441,14.6676,75.3511,53.6006,59.2157,23.8077,46.1511,45.2853,31.17,11.0,32.0866,19.5802,46.6639,51.0004,35.7226,107.1585,56.7356,14.6685,41.0011,12.7451,19.6336,115.0343,92.7781,11.0,15.2061,28.4261,26.0839,32.3014,31.4447,55.4116,43.2561,15.2795,114.0488,11.0,11.0,11.0,60.1092,11.0,11.0,165.5288,85.0479,64.9708,77.0764,34.0914,45.2752,18.5438,13.4745,11.0,56.2094,78.5604,14.1834,24.6811,27.7497,70.3712,34.0655,26.3691,11.0,11.7647,11.0,38.0112,11.0,11.0,37.6414,27.8949,31.5078,18.8106,27.7763,11.0,11.0,11.0,11.0,27.4623,159.5296,11.0,25.4448,28.312
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,4.0,32.7005,26.5405,40.8642,43.3753,49.6279,142.3417,39.912,58.3199,45.2606,55.1241,48.0788,107.1037,41.1052,83.4432,58.608,14.9178,224.5077,17.2787,33.2693,19.9999,177.7363,15.9606,74.2307,49.7598,56.9442,20.7212,48.6436,49.941,31.4378,11.0,31.7424,21.475,54.4764,51.5585,35.0296,107.7567,63.6675,17.2386,47.5976,21.9073,23.2463,119.3432,97.3726,11.0,17.0479,28.5307,30.7199,35.5336,30.7093,58.2363,48.0282,18.8914,117.194,11.0,11.0,14.4691,61.8169,11.417,11.0,165.2909,83.4813,67.9208,83.4478,35.6313,54.2421,27.1911,24.2495,11.0,56.5492,81.0842,17.7679,27.5395,25.1257,78.8185,34.5987,33.3057,14.0668,11.0,11.0,44.5848,11.7908,13.1554,41.4723,25.8302,31.3254,24.0616,21.2609,11.0,11.0,11.0,11.0,28.0139,157.9623,13.1135,30.2422,23.6645
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,4.25,33.8056,27.612,46.6863,45.6977,53.2569,148.8266,46.0093,63.9327,51.2805,58.4623,52.6544,105.0931,43.187,88.2547,59.8469,15.8917,230.5776,17.2714,36.9788,19.4479,183.6377,19.7113,76.0149,55.9974,64.3494,23.2653,52.876,57.5114,39.6464,11.0,34.2237,24.2435,56.5038,48.3939,44.2766,111.7133,64.3937,17.4272,46.5149,18.5626,24.0681,123.913,106.5067,12.4342,24.7137,39.1105,34.8739,37.699,35.5006,62.4282,48.1323,25.7517,133.7607,11.0,11.0,24.996,69.7277,14.5347,14.4571,165.3017,91.5465,78.3402,85.7404,41.245,57.8064,34.7006,19.8819,16.5631,57.6074,86.8326,16.1961,29.2309,30.5736,84.3706,37.5525,36.7032,17.6234,20.4651,11.0,50.8124,11.0,11.4471,43.9874,31.0339,36.5822,23.2937,23.233,11.0,11.0,11.0,11.0,24.0134,162.9442,11.3211,32.9659,28.4897
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,4.5,33.9232,30.2772,45.1125,41.9757,51.8744,153.2657,43.8363,65.0081,48.4935,56.8594,47.3714,99.1067,43.9103,92.4166,57.692,22.8109,223.3743,18.5036,34.8584,21.362,180.3279,15.8869,73.708,55.0699,62.7107,23.2863,51.49,51.4138,43.151,13.1648,38.9461,22.557,58.9068,51.4401,44.0194,113.3282,62.8697,16.291,44.6773,21.2833,29.2867,131.3458,105.3706,14.1399,26.4551,37.5405,38.0469,39.7396,34.8139,62.7532,50.3484,27.5097,142.1454,11.0,11.0,22.9736,72.4304,11.0,11.0,159.8734,95.8647,87.7179,87.1441,43.2464,60.8524,32.939,22.2269,13.7118,55.0888,90.8008,19.1863,28.2164,25.8852,81.2611,37.2342,41.8937,20.6826,18.3005,11.0,55.0606,13.5093,11.4792,46.0063,27.4726,29.7234,21.3974,23.1156,11.0,11.0,11.0,11.0,23.362,163.663,11.0,33.4645,28.0122
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,4.75,37.2775,26.8699,48.7577,41.8972,57.5404,158.0651,44.0795,59.3493,49.0209,59.5195,51.0052,103.7273,39.9414,93.7197,59.6575,20.3098,229.7711,20.3944,35.2811,17.0683,178.5929,20.5246,76.2008,54.2614,65.4439,22.6179,54.5493,55.2483,42.807,11.0,40.1748,18.8137,62.2175,54.8813,43.304,115.7156,64.578,17.78,48.2985,21.3013,29.1188,131.7281,111.6737,11.3434,26.9021,40.3841,39.3397,36.6626,37.8949,66.1145,53.3853,31.5077,141.6314,11.0,11.0,28.6037,76.5814,14.6729,13.5653,160.7089,96.5119,72.5822,89.6178,44.8387,65.0358,34.5899,26.1923,16.4023,58.3278,90.4775,17.3058,26.1511,29.0638,81.8062,39.7727,42.506,19.198,19.5995,11.0,57.3551,12.1128,11.0,45.1922,30.9724,33.4194,21.5976,21.2733,11.0,11.0,11.0,11.0,29.1773,162.0961,15.8526,29.0723,27.8038
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,5.0,33.1237,31.8799,44.3968,43.5204,59.1496,160.6177,46.2137,62.9652,51.6772,57.1492,51.3537,105.1195,37.8281,96.2125,66.3793,20.1674,232.2213,19.6584,34.3992,14.7658,181.0499,16.0746,76.2128,57.3699,64.8031,20.6524,49.6656,60.442,46.813,11.2551,45.4866,25.0055,68.5447,53.667,41.5415,121.4937,66.9695,16.8206,47.7595,21.7045,30.0823,134.5189,113.3598,13.614,29.7801,42.3098,35.2749,34.7388,34.4334,69.7975,51.8881,32.7989,147.1815,11.0,11.0,32.1712,80.2129,11.0,15.4919,157.5359,106.0525,73.0812,92.3011,48.0208,66.308,33.979,25.6363,17.0128,55.5169,91.2164,16.1549,26.9283,26.458,81.3268,37.0256,44.5352,21.5941,23.907,11.0,62.4285,11.0,11.3842,44.329,32.6952,32.7372,20.608,23.4057,11.0,11.0,11.0,11.0,25.3354,158.0448,13.9149,34.818,26.5223
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,5.25,33.8408,30.7456,41.6049,39.5381,56.4514,166.7833,47.314,59.1442,48.0964,53.5542,49.3632,102.8526,40.6826,100.6892,63.3141,20.8718,232.2522,15.5487,37.68,22.1348,182.0438,17.3177,74.8714,55.2328,56.9304,24.0002,52.9737,58.2367,45.6076,13.9229,42.6684,19.9382,66.1863,50.1227,43.0902,117.9608,54.8306,16.7621,50.7722,19.6735,24.9287,136.5848,116.4797,15.8961,31.8111,36.6844,34.2313,36.2602,37.8683,71.9715,52.2624,37.2412,148.7835,11.0,11.0,27.2802,83.2275,15.2378,11.0,157.9261,105.2186,74.4015,94.8372,50.0015,75.7825,39.0921,24.1187,23.1731,55.8049,100.2358,16.932,30.3638,28.2716,81.572,31.8239,43.4425,23.0471,23.8399,11.0,60.8478,14.1131,11.0,42.1652,30.5226,28.1761,21.4464,22.8588,11.0,11.0,11.0,11.0,27.4996,160.502,11.0,30.4659,24.8264
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,5.5,34.945,34.0251,48.4535,46.2248,60.5544,171.4471,49.6535,61.8867,53.9863,57.7905,50.7922,103.6396,41.1067,107.6407,61.5024,27.809,234.3922,22.8922,37.2847,21.4503,179.2077,17.5673,75.9904,56.8336,61.0019,23.5998,48.7362,59.1058,50.4872,11.0,45.4825,24.9807,72.4279,55.2898,39.7585,122.6573,55.5653,21.0,52.4549,27.3499,30.783,142.4145,116.5783,15.9133,33.5198,33.7872,35.911,39.7447,34.4769,69.2556,53.5435,38.4194,149.3966,11.0,11.0,30.7049,88.3041,15.0717,12.9184,158.7632,110.9982,78.3928,99.6995,53.2898,76.2601,37.4135,32.5847,20.7536,55.5626,104.1837,17.4633,27.7106,23.7024,86.8175,36.6635,48.634,24.0208,24.865,11.0,65.2433,11.3493,11.5449,44.9411,28.8947,34.8248,23.5339,22.4891,11.0,11.0,11.0,11.0,27.9165,159.1764,11.2896,28.9889,26.4059
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,5.75,30.2868,26.7636,45.1316,41.3682,58.0903,171.6044,43.0084,61.5877,52.6378,58.3105,46.2469,101.3821,37.8235,109.2672,58.6886,27.0655,238.7487,19.5071,37.0399,20.7867,176.7428,17.02,77.9254,53.374,56.9177,22.5811,52.9258,62.4152,52.105,11.0,41.4182,28.3041,73.0264,54.5268,42.8571,111.0945,57.8875,18.7184,54.7598,29.1098,32.5358,145.8033,117.2341,13.5339,32.9409,34.3239,32.9773,37.4749,32.8748,73.2609,51.2365,39.7869,156.3137,11.0,11.0,29.8785,96.237,14.3774,11.4729,160.5342,117.3347,75.2801,100.7013,52.391,75.7505,40.5638,31.1246,21.9054,61.0221,102.9826,20.4118,27.4805,30.2515,96.3438,32.9515,46.4901,22.4987,24.3043,11.0,71.7904,11.2543,11.0,43.6073,28.6905,34.8544,29.2686,27.2175,11.0,11.0,11.0,11.0,26.2035,158.7046,12.417,31.4175,27.7421
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,6.0,31.6767,31.538,50.4473,41.7356,61.3444,175.8862,48.7184,66.6383,52.9001,55.3797,50.0258,102.6207,40.7336,112.0211,59.7073,28.0381,239.004,21.4521,36.0639,19.8076,178.9876,20.0836,79.5403,59.0052,54.2587,20.5058,50.6348,59.5509,52.7691,13.8849,45.9882,22.4763,73.479,53.3581,39.68,110.005,60.9451,19.3454,50.7256,24.9032,27.2736,146.4626,120.7592,14.3511,34.8569,36.0395,36.9162,36.0475,35.7736,71.1421,55.6127,39.7021,157.2366,11.0,11.0,29.3717,97.9808,23.0307,11.0,160.2527,122.2158,72.8372,106.1521,48.9785,81.7956,41.7278,35.2346,23.8144,55.5712,109.3914,18.549,29.2042,25.2928,93.6047,36.9639,46.5603,22.9391,25.8129,11.0,73.5212,14.5767,13.4891,44.4574,25.2855,34.4886,25.6034,26.8991,11.0,11.0,11.0,11.0,21.7623,159.4808,11.674,30.861,30.1406
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,6.25,30.0966,33.2769,48.947,45.1078,58.6802,182.2191,49.4332,59.2314,53.4717,59.0808,52.7701,102.336,39.8162,115.2403,59.6193,24.2733,240.1356,21.3988,39.3376,18.0508,182.53,22.3518,75.1278,59.3503,55.8068,25.5675,51.2876,63.857,48.3825,13.8013,45.9699,22.9042,73.8842,55.8444,38.9821,114.6874,58.1388,16.0015,47.0234,29.3569,33.7063,146.0426,125.1599,21.5849,34.4391,36.2251,31.3375,31.4624,38.384,68.7901,56.7341,42.3424,162.5938,11.0,11.5391,32.4493,104.9287,18.8103,14.6809,163.5076,124.6142,74.038,110.0315,50.7353,81.9145,39.9347,31.9971,19.4546,59.1995,113.056,16.6498,27.13,28.4833,95.3141,35.341,45.5155,23.5029,24.9786,11.0,76.3412,11.0,11.0,41.474,28.3426,33.0683,20.7853,23.2694,11.9695,11.0,11.0,11.0,26.8728,158.6509,14.2056,33.2462,27.9768
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,6.5,33.1975,30.4788,47.1324,42.0953,60.0683,183.2166,45.6264,62.059,53.5188,54.1929,51.7621,105.9231,43.2022,121.7926,64.856,31.037,240.4303,22.8011,37.0158,23.9847,180.8378,22.2093,77.4808,57.4712,53.4399,20.1118,54.2742,59.7303,49.7155,19.0616,47.7719,25.0812,76.2059,53.9433,39.3126,115.0733,54.9655,17.9975,50.7122,27.2422,31.9826,151.9608,131.2456,18.265,37.4597,39.514,34.7995,34.4745,37.3705,66.6755,52.9565,42.8499,164.7949,11.0,11.0,27.0472,101.1705,22.7709,11.5367,158.9861,128.8026,75.893,107.843,56.5659,84.0992,46.6216,33.8467,26.8416,61.3059,107.3042,19.9954,28.4323,32.8707,97.2562,33.9773,44.0957,19.8575,24.3906,11.0,77.1333,12.3323,12.2074,44.0758,30.0791,32.1831,23.2126,20.2224,11.0,11.0,11.0,11.0,25.8601,159.1569,11.0,27.9698,26.8406
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,6.75,32.2171,27.9132,49.7037,39.6943,59.457,182.3015,53.0708,61.873,51.8075,58.9624,50.3695,106.088,39.5879,123.7854,60.8774,29.9468,241.1708,15.2675,35.9268,20.9764,181.0816,21.3628,76.5686,55.983,60.3082,24.0478,49.6628,59.8585,50.5262,16.0599,42.3105,24.0374,79.7966,54.7031,39.6814,113.6078,56.0455,20.6914,48.698,24.4477,32.4583,158.5248,130.9862,20.6273,32.6065,32.5275,34.0122,35.9158,36.6171,64.5849,57.0899,43.538,167.1126,11.0,11.0,31.0562,105.8572,18.7887,12.1339,159.7195,134.7724,74.0263,110.4621,55.1218,86.0533,42.1705,30.5956,23.9195,56.3865,110.4243,20.3538,29.7118,28.8416,84.752,32.6026,44.2529,18.4164,24.7626,11.0,73.6803,13.6616,13.1018,41.3077,28.1549,33.8658,22.1462,24.6613,11.0,11.0,11.0,11.0,26.377,157.7977,11.0,28.8204,27.5286
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,7.0,35.5778,27.3286,46.2115,45.5815,62.1281,186.5712,49.232,62.0214,53.2643,53.9642,47.1951,100.4477,39.6796,122.9295,59.349,28.2482,240.9488,16.8924,34.5758,19.9312,182.2065,22.575,81.4519,56.6232,51.0284,22.3938,50.7614,62.723,47.5733,16.0202,44.8348,23.8413,79.0148,57.3636,39.6981,115.8388,54.6846,20.3869,47.0498,24.2398,34.5759,157.6282,136.0278,19.1593,35.8941,39.8789,38.395,34.266,38.2299,63.3794,57.5893,42.4931,178.8894,11.0,11.0,30.1867,105.5136,24.1657,14.0551,158.6074,137.0487,71.4772,112.0233,52.9645,87.0675,41.3028,31.5806,25.4649,59.8857,110.9869,20.2009,27.6179,29.9443,90.8393,29.6515,39.8957,22.2181,27.7881,11.0,70.583,12.7764,11.0,43.1553,31.5265,34.7643,19.121,24.8033,11.0,11.0,11.0,11.0,31.2561,159.601,15.5479,32.1933,25.915
